CTX_PARACENTRAL_MEAN2,1.81229104202,1.58899059788,1.81556389821,1.81328504032,1.80661516219,1.16879529925,1.5913829001,1.0229592317,1.58907205294,1.58944305748
CTX_TRANSVERSETEMPORAL_PVALUE,0.00358,0.0,0.0,0.00202,0.86196,0.0,0.36914,0.14836,0.11516,0.82519
CTX_TRANSVERSETEMPORAL_MEAN1,1.18245710493,1.18414685544,0.834502554496,0.840388532049,1.79515974524,1.21296012401,1.8141512386,0.809099690635,0.806430574983,0.973284960488
CTX_TRANSVERSETEMPORAL_MEAN2,1.81338217325,2.01616893588,1.79410202672,1.81928505947,1.82007799917,0.783461069336,2.0188091077,0.970826286155,1.01202182322,1.00525213424
CTX_MIDDLETEMPORAL_PVALUE,0.18059,0.17328,0.69407,0.95001,0.60324,0.00019,0.00094,0.48626,0.36351,0.79927
CTX_MIDDLETEMPORAL_MEAN1,1.57937585849,1.57307880368,1.70722644194,1.70607429823,1.7578562427,0.986316836023,1.71595180171,1.19541039997,1.19373877907,1.14251848796
CTX_MIDDLETEMPORAL_MEAN2,1.71205089199,1.41686041878,1.75882774398,1.71359455625,1.71326864629,1.09642565822,1.41079371151,1.14236054427,1.12203544488,1.12173984465
CTX_TEMPORALPOLE_PVALUE,0.93545,0.59877,0.01641,0.46294,0.03602,0.7915,0.5805,0.24875,0.28204,0.03909
CTX_TEMPORALPOLE_MEAN1,1.30607754103,1.30530885817,1.21086606813,1.21129473556,1.50377467641,1.0877115509,1.31597570032,1.16822900967,1.16945600463,1.26891644831
CTX_TEMPORALPOLE_MEAN2,1.31802974444,1.25272687437,1.50250655321,1.31481669364,1.31705793701,1.10266367503,1.25619829687,1.26820262018,1.04922674916,1.05075420536
CTX_FUSIFORM_PVALUE,0.00026,0.88928,0.0,0.0028,0.88755,0.10845,0.00011,0.0,0.0,0.18149
CTX_FUSIFORM_MEAN1,1.25532942285,1.24997810031,1.15830334791,1.15812355707,1.65253488353,0.872588360715,1.6656828419,1.39243712068,1.38950058411,0.905202524341
CTX_FUSIFORM_MEAN2,1.66480593867,1.23851535202,1.65181045886,1.66515135621,1.66453394191,0.928622576425,1.23852239423,0.903975281903,0.824387509419,0.822886548577
CTX_SUPERIORPARIETAL_PVALUE,0.00077,0.62732,0.06565,0.09543,0.11822,0.11784,0.00149,0.00021,0.02836,0.00474
CTX_SUPERIORPARIETAL_MEAN1,1.50240921945,1.50733323241,1.7419388286,1.74292309654,1.95888058432,1.13384370904,2.14811641674,1.43586006521,1.43592360083,1.09253295921
CTX_SUPERIORPARIETAL_MEAN2,2.15541254699,1.57249081544,1.9570563352,2.15021376117,2.1471302206,1.21043247844,1.57262364752,1.09496619801,1.24334913733,1.24418824001
CTX_LATERALORBITOFRONTAL_PVALUE,0.25494,0.2234,0.86917,0.21464,0.02007,0.3014,0.95461,0.92185,0.04256,0.00215
CTX_LATERALORBITOFRONTAL_MEAN1,1.88545389751,1.88509560301,1.93637316837,1.94013522287,1.95806639768,1.17578611727,1.75791062176,1.49658119114,1.49949649454,1.51128459584
CTX_LATERALORBITOFRONTAL_MEAN2,1.75805512328,1.75197604317,1.96067928083,1.7596148249,1.76169554479,1.22045189677,1.74938375038,1.51159207742,1.24408239889,1.2376410074
CTX_PARSOPERCULARIS_PVALUE,0.92417,0.45857,0.28858,0.29517,0.4146,0.02064,0.62017,0.00837,0.00318,0.63818
CTX_PARSOPERCULARIS_MEAN1,1.75719398417,1.75315828615,1.99138499972,1.98709055948,1.85983590355,1.15715816733,1.76846935161,1.15833148218,1.15827354167,1.3834222196
CTX_PARSOPERCULARIS_MEAN2,1.76429787798,1.84319750726,1.86086381566,1.76877550404,1.76743072262,1.05873704477,1.84225395345,1.3817418746,1.43301746615,1.4377939508
HIPPOCAMPUS_PVALUE,0.67386,0.00102,0.00762,0.36898,0.01075,0.0,0.00012,0.08099,0.37252,0.64718
HIPPOCAMPUS_MEAN1,0.913748644038,0.913864254299,0.855944735975,0.852708469064,0.971088059121,0.932553513898,0.897739440509,0.941078612066,0.941413325789,0.868315791857
HIPPOCAMPUS_MEAN2,0.897875604886,1.0531929429,0.971119818534,0.896712700558,0.897500416575,0.828661819206,1.05121698754,0.869349151141,0.892691136691,0.894505614469
CEREBRAL_WHITE_MATTER_PVALUE,0.02441,0.01719,0.50063,0.53501,0.05297,0.09249,0.67045,0.55358,0.02926,0.07781
CEREBRAL_WHITE_MATTER_MEAN1,1.70626202645,1.71054658067,1.58197520236,1.58198757586,1.64965136011,1.51000848266,1.51388262619,1.6306128909,1.63000838024,1.67567517773
CEREBRAL_WHITE_MATTER_MEAN2,1.5165693866,1.47681225728,1.65125333094,1.51551341203,1.51737512377,1.59425783112,1.48203739246,1.67737085791,1.88708488824,1.88358873861
BRAIN_STEM_PVALUE,0.00887,0.17601,0.68142,0.25162,0.01411,0.12287,0.20115,0.06823,0.84548,0.23168
BRAIN_STEM_MEAN1,1.59613038959,1.59615433414,1.53649470398,1.53365755782,1.56125460118,1.59229268087,1.45531749655,1.53278787917,1.53324915744,1.63663080091
BRAIN_STEM_MEAN2,1.45572148148,1.5235737139,1.56189005791,1.4549043942,1.45448905094,1.52900585251,1.52313253065,1.63790684607,1.54467671759,1.54823952607
ACCUMBENS_AREA_PVALUE,0.47817,0.00613,0.01969,0.5144,0.0144,0.0,0.1226,0.0,0.27232,0.0
ACCUMBENS_AREA_MEAN1,0.434862105427,0.436793496453,0.411325081172,0.409879879665,0.904654598349,0.448565563057,0.544762144078,0.166292311744,0.163357428992,0.465193651967
ACCUMBENS_AREA_MEAN2,0.539056309193,0.780961146569,0.906573680847,0.551262274765,0.546763659284,0.169387492789,0.785176999211,0.465747582968,0.0988059179399,0.0993097449107
CTX_POSTERIORCINGULATE_PVALUE,0.79379,0.23246,0.35508,0.70866,0.08147,0.0,0.38266,0.83238,0.7093,0.56722
CTX_POSTERIORCINGULATE_MEAN1,1.65576991376,1.65231337646,1.75045967002,1.75039618162,1.84605398462,1.31203636645,1.68925675781,1.11520126349,1.11274222052,1.09221190088
CTX_POSTERIORCINGULATE_MEAN2,1.69048001208,1.80413901221,1.84717484891,1.6865889775,1.68983347536,0.917123373373,1.80143862167,1.09318879795,1.13625743574,1.13750894638
CTX_FRONTALPOLE_PVALUE,0.14755,1e-05,0.09536,0.02382,0.3705,1e-05,0.00358,0.0997,0.05711,0.54174
CTX_FRONTALPOLE_MEAN1,2.23430177322,2.23517551155,2.48956536529,2.48973488868,2.13962245577,1.02046622151,2.01861412691,1.24646110427,1.24726602155,1.46500762643
CTX_FRONTALPOLE_MEAN2,2.01460716381,1.60691236378,2.13978995038,2.01683225394,2.01653732413,1.35087250144,1.60912383358,1.45902231639,1.57088916235,1.57660343397
CTX_PRECUNEUS_PVALUE,0.42438,0.6331,0.00549,0.13814,0.73701,0.0004,0.19302,0.00118,0.00084,0.6486
CTX_PRECUNEUS_MEAN1,1.85333657145,1.85612518706,1.66340741337,1.66283569833,2.03084729271,1.08625584579,1.99274920878,1.33256354414,1.33081435853,1.05655708613
CTX_PRECUNEUS_MEAN2,1.99751545784,1.76910231441,2.03179952099,1.99414932317,1.99512677561,0.949402172863,1.75951258833,1.06081191625,1.09274015309,1.09208645686
CTX_SUPERIORFRONTAL_PVALUE,0.55194,0.11883,0.10943,0.12112,0.36324,9e-05,0.4643,0.02496,0.03742,0.55835
CTX_SUPERIORFRONTAL_MEAN1,1.64032650422,1.63603692521,1.99924518297,2.00082629209,1.81432592325,1.1739148299,1.71831877142,1.05443101955,1.05758498831,1.27972755862
CTX_SUPERIORFRONTAL_MEAN2,1.7217518459,1.80603668286,1.81323349393,1.71455080606,1.7184739815,1.04556250892,1.80928126434,1.27234757398,1.22476450747,1.2245795363
CTX_CAUDALANTERIORCINGULATE_PVALUE,0.33907,0.11106,0.67176,0.03002,0.00045,0.0,0.00428,4e-05,0.00012,0.3822
CTX_CAUDALANTERIORCINGULATE_MEAN1,1.65603883333,1.65063471216,1.86341032251,1.85614034447,1.81559457954,1.40969760931,1.53922265914,1.03270520467,1.03453474351,1.32277737521
CTX_CAUDALANTERIORCINGULATE_MEAN2,1.53933767836,1.85985542867,1.81588098828,1.53813931754,1.53886407001,0.976846808877,1.86571985885,1.32440472867,1.25874687359,1.25943607481
CTX_BANKSSTS_change_PVALUE,0.88899,0.59183,0.50815,0.01387,0.28598,0.32109,0.5213,0.75791,0.0,0.02671
CTX_BANKSSTS_change_MEAN1,0.0380906018188,0.0377377386127,0.14351924936,0.146228085728,0.0934982815342,0.0476155008808,0.0424573498293,0.0792090804939,0.0791635876825,0.0991011212286
CTX_BANKSSTS_change_MEAN2,0.0425057913013,0.0174241255757,0.0947962494073,0.0429888168649,0.0426583613708,0.0233610730135,0.0170795560647,0.0972681407446,-0.0492344838741,-0.0485441757882
CTX_PRECENTRAL_change_PVALUE,0.02194,0.3047,0.0171,5e-05,0.39381,0.01115,0.15667,0.94333,0.7589,0.86936
CTX_PRECENTRAL_change_MEAN1,0.156487811754,0.147151364474,0.143021836321,0.142118001758,0.054046766265,-0.0314924095655,0.0320469481755,0.0178891536443,0.0180072296979,0.0148561140523
CTX_PRECENTRAL_change_MEAN2,0.032884625147,0.074122454501,0.0537068698973,0.0316119247668,0.0314812409335,0.0127343170655,0.0742729991663,0.0145674858163,0.00704586541876,0.00133493788546
CTX_MEDIALORBITOFRONTAL_change_PVALUE,0.26549,0.72933,0.28615,0.00863,0.60117,0.1164,0.02833,0.12911,0.02014,0.0055
CTX_MEDIALORBITOFRONTAL_change_MEAN1,0.0117395566922,0.0109911024996,0.151904402138,0.151254803171,0.0777343637892,-0.0152764647206,0.0564412942494,0.0208607372896,0.0202270646774,0.102390844546
CTX_MEDIALORBITOFRONTAL_change_MEAN2,0.0578558301254,-0.00757164296417,0.0801762474606,0.0572818159518,0.057596623774,0.0207236648958,-0.00720035150072,0.102680029904,-0.0619575024001,-0.0623646463824
CTX_PARSORBITALIS_change_PVALUE,0.02526,0.06079,0.33047,0.00038,0.15927,0.08462,0.59118,0.50145,0.26637,0.20718
CTX_PARSORBITALIS_change_MEAN1,0.126984191239,0.122866039255,0.151788612658,0.151750261524,0.0840312864001,0.0436515767478,0.0220490142789,0.0371963688967,0.0364377040649,0.0707473105269
CTX_PARSORBITALIS_change_MEAN2,0.020679796605,-0.001748154994,0.0844275074855,0.0211308072765,0.0208020467207,-0.0197496195125,0.000335527994226,0.0715775160783,-0.0150540332169,-0.017270957603
CAUDATE_change_PVALUE,0.92611,0.43885,0.77706,0.36181,0.26535,0.24439,0.32655,0.44094,0.0,0.0
CAUDATE_change_MEAN1,0.0272125527682,0.0278998842633,0.0507299420077,0.0511301109593,0.0450125990177,-0.0126504328621,0.0237000709832,0.00627542534407,0.00515977665308,0.0255770026865
CAUDATE_change_MEAN2,0.0232992163446,-0.00723957144098,0.0444749047173,0.0245817822605,0.0222427876961,0.0158034295753,-0.00540041095313,0.0245139352018,-0.148415088788,-0.149677056233
CTX_LINGUAL_change_PVALUE,0.79411,0.45378,0.11912,0.01527,0.18514,0.11067,0.26253,0.37742,0.00768,0.01252
CTX_LINGUAL_change_MEAN1,0.0469856279576,0.0467591216354,0.11557360566,0.114418222585,0.07904786993,-0.011584129372,0.0551445003749,0.0129571584002,0.0129942510376,-0.00311207728127
CTX_LINGUAL_change_MEAN2,0.0555263399562,0.0909402381476,0.0792590455809,0.0556323369836,0.0567649621992,0.0291048670287,0.0908777228591,-0.00192986343992,-0.116652425272,-0.115813695512
THALAMUS_PROPER_change_PVALUE,0.33306,0.35943,0.89828,0.07199,0.01568,0.17617,0.87402,0.98032,0.013,0.00012
THALAMUS_PROPER_change_MEAN1,-0.0228549105167,-0.0242790415176,0.0346387742081,0.0355357783292,0.0315720146324,0.0188602932428,-0.00218778985851,0.00297264400994,0.00212779602941,0.00265367473847
THALAMUS_PROPER_change_MEAN2,-0.00218601411388,0.000248560423097,0.0322722125228,-0.00192813664365,-0.00236374217328,0.000729502514495,0.000559998402008,0.00252693791613,-0.0771493906973,-0.0760772098569
CEREBELLUM_CORTEX_change_PVALUE,0.35408,0.60229,0.39091,0.80832,0.26418,0.83993,0.18837,0.08885,0.0,0.06177
CEREBELLUM_CORTEX_change_MEAN1,0.00948823503049,0.00945815036181,0.00556135654378,0.00612622972251,-0.00298464334869,-0.000372786483081,0.00436441978326,0.00462526641053,0.00468811320284,-0.00633937951333
CEREBELLUM_CORTEX_change_MEAN2,0.00420655795039,0.0141589556727,-0.00333104992532,0.00411124660521,0.00412658791894,0.00134945386379,0.0140271396911,-0.00649274691055,-0.0196237540006,-0.0195019420794
PALLIDUM_change_PVALUE,0.25103,0.76038,0.89562,0.018,0.03197,0.61952,0.13119,0.7909,0.29815,0.43093
PALLIDUM_change_MEAN1,-0.0611254250526,-0.0612697985688,0.0464417736638,0.0448244926304,0.037504814823,-0.0141983226444,-0.0300092993334,0.0436736036299,0.0440885870437,0.0310397257989
PALLIDUM_change_MEAN2,-0.0294414442908,-0.0765048582929,0.0385998489212,-0.0299588277306,-0.0291252664225,0.00185054048415,-0.0756385194224,0.033008502473,-0.0329725417772,-0.0339119925701
CTX_ISTHMUSCINGULATE_change_PVALUE,0.99126,0.77074,0.47493,0.51738,0.73234,0.13999,0.78036,0.23345,0.0,0.0
CTX_ISTHMUSCINGULATE_change_MEAN1,0.0470077643566,0.0472480908534,0.0803094446688,0.0773385428458,0.0340628529567,-0.0216339050911,0.0463995297818,0.0392756507727,0.0381538924119,0.0771730353505
CTX_ISTHMUSCINGULATE_change_MEAN2,0.0466535083486,0.0592851860006,0.033282769178,0.0460795197802,0.0462358341675,0.0237728528077,0.0574389906177,0.0763469805519,-0.201186474871,-0.200926010375
AMYGDALA_change_PVALUE,0.38748,0.96273,0.6302,0.05927,0.26902,0.97594,0.43828,0.7446,0.0213,0.00791
AMYGDALA_change_MEAN1,0.0424469581977,0.0414242003187,0.0640231763482,0.0640099861212,0.0467450290768,0.013265176605,0.0240962415601,-0.0151243208973,-0.0145950200851,-0.0255844664898
AMYGDALA_change_MEAN2,0.0241655157664,0.0413592214882,0.0464740684614,0.0237589640507,0.0241162097955,0.0118991132481,0.040532333813,-0.0258260875901,-0.163761395848,-0.161505493655
CTX_PARAHIPPOCAMPAL_change_PVALUE,0.80822,0.57962,0.15034,0.11044,0.38953,0.01254,0.77884,0.00452,0.0,0.0
CTX_PARAHIPPOCAMPAL_change_MEAN1,0.00638120838772,0.0072168223247,0.0890765621208,0.088976831834,0.0444491038191,0.0741837163047,0.0189424662549,-0.0286750246665,-0.0296763128897,0.0530421841911
CTX_PARAHIPPOCAMPAL_change_MEAN2,0.0194384351047,0.0319313725212,0.0450549633087,0.0205699549421,0.0203261749358,0.0199932218773,0.0312898297578,0.0538509082485,-0.176781695625,-0.175944785975
CTX_INFERIORTEMPORAL_change_PVALUE,0.01978,0.61045,0.4358,0.00043,0.35253,0.01647,0.18685,0.43779,0.0,0.0
CTX_INFERIORTEMPORAL_change_MEAN1,0.0596504809978,0.0585911658573,0.105127090162,0.102918283672,0.0571078436312,0.0403420336367,0.0257167295438,0.0712778701776,0.0700302919912,0.051624777558
CTX_INFERIORTEMPORAL_change_MEAN2,0.0254746783748,0.0455386112254,0.0574820298404,0.0261424998829,0.025797793595,-0.00235348199618,0.0465444768162,0.0512578406672,-0.0500091650519,-0.0495250309585
CTX_LATERALOCCIPITAL_change_PVALUE,0.00166,0.33375,0.64114,0.07542,0.01553,0.75459,0.08615,0.00019,0.00464,0.61183
CTX_LATERALOCCIPITAL_change_MEAN1,0.115265377774,0.11459656611,0.116186090989,0.112807023769,0.0909341804548,0.0145714127765,0.0366387153691,0.0767460551187,0.0754133996266,-0.00265373714996
CTX_LATERALOCCIPITAL_change_MEAN2,0.0360399438046,0.0780076169093,0.0915833486853,0.0361988776583,0.0360850474749,0.00590712526725,0.0788864719109,-0.00248959655873,-0.01244704643,-0.0116437621976
CTX_POSTCENTRAL_change_PVALUE,0.00253,0.13659,0.18685,0.0,0.09873,0.08724,0.12414,0.04212,0.31965,0.58702
CTX_POSTCENTRAL_change_MEAN1,0.180872082577,0.178076491877,0.157346423789,0.156562636416,0.0865005587146,-0.0242860088925,0.0284608767217,0.0557645959719,0.0539297568246,-0.0218207820743
CTX_POSTCENTRAL_change_MEAN2,0.0277792029431,0.0784403093522,0.0878047416458,0.0283075392557,0.0275924445905,0.00702532262106,0.07867556013,-0.0212425295979,-0.00244788808253,0.00112058913913
CTX_CUNEUS_change_PVALUE,0.9823,0.32676,0.68299,0.77698,0.39155,0.76429,0.36101,0.57628,0.06333,0.01565
CTX_CUNEUS_change_MEAN1,0.0589182277598,0.0592009885416,0.0707783620061,0.0707275751247,0.0908138142578,0.00770048549603,0.0573883001131,0.022585097364,0.0194641983689,-0.00214476796091
CTX_CUNEUS_change_MEAN2,0.0584292853849,0.106394492912,0.0906688634154,0.0596858512551,0.0577115020107,0.0173488512977,0.109093718733,-0.00263911086012,-0.123066303255,-0.119510290515
CTX_PARSTRIANGULARIS_change_PVALUE,0.00263,0.0762,0.02363,0.0,0.18618,0.66127,0.37431,0.50523,0.84468,0.75974
CTX_PARSTRIANGULARIS_change_MEAN1,0.132396062897,0.131557589142,0.182005085011,0.182906284611,0.0590760431385,0.0229554304154,0.0151518729546,0.0552270148063,0.0569666918871,0.0930584382935
CTX_PARSTRIANGULARIS_change_MEAN2,0.0145451571837,0.0371994607044,0.0600918267871,0.0153985004969,0.0149347829161,0.0121294760501,0.036610176211,0.0925321584956,0.070410536762,0.0705879140429
CTX_INSULA_change_PVALUE,0.07008,0.59649,0.65521,0.81265,0.35202,0.54867,0.17569,0.09458,0.0,0.0
CTX_INSULA_change_MEAN1,-0.00426800899631,-0.00314495481395,0.0447876743562,0.0458310962224,0.0661154274333,0.0286902630774,0.0406808275466,0.0408023974522,0.042545989056,0.074719517853
CTX_INSULA_change_MEAN2,0.0411785139605,0.0185745998835,0.0648902012155,0.0409355005188,0.0407615171405,0.0188290150673,0.017026932285,0.0746763981787,-0.121481940929,-0.12218542076
CTX_CAUDALMIDDLEFRONTAL_change_PVALUE,0.02849,0.13827,0.18834,0.00425,0.33351,0.03846,0.9677,0.23909,0.00557,0.10433
CTX_CAUDALMIDDLEFRONTAL_change_MEAN1,0.190227984468,0.192715399062,0.135862727786,0.136574796351,0.0643991079244,-0.0336033120327,0.0286467954968,0.0605993349122,0.0604627501006,0.11884839203
CTX_CAUDALMIDDLEFRONTAL_change_MEAN2,0.028310420366,0.02949932506,0.0644892853131,0.0286740456271,0.0285491705612,0.0148445756583,0.0294141683932,0.124212512401,0.0122140381266,0.0126480655332
CTX_ENTORHINAL_change_PVALUE,0.92474,0.45906,0.20932,0.18228,0.75394,0.46373,0.46374,0.93045,0.45734,0.24201
CTX_ENTORHINAL_change_MEAN1,0.0314141765999,0.0296967124771,0.0902081540385,0.0878710698106,0.0433755462417,0.0155812845353,0.0337486148117,-0.0160089259717,-0.0162473718881,-0.0202561685999
CTX_ENTORHINAL_change_MEAN2,0.0349505826699,0.0648925362558,0.0435357608985,0.0353490240333,0.033872498508,0.0284163487617,0.0636627278983,-0.0191674037915,-0.0623354250153,-0.0619952386017
CTX_SUPERIORTEMPORAL_change_PVALUE,0.64842,0.14437,0.55428,0.00175,0.22192,0.59881,0.34013,0.91942,0.0,0.0
CTX_SUPERIORTEMPORAL_change_MEAN1,0.0591869576513,0.0592539971635,0.117797530568,0.119282922113,0.0884209617579,0.0277533626924,0.0496578077914,0.0365463783388,0.0364158132908,0.0346556370177
CTX_SUPERIORTEMPORAL_change_MEAN2,0.0501924856864,0.0298766438213,0.086765570251,0.0499045783361,0.0499634958547,0.0186191410542,0.0299447180933,0.0341180464399,-0.148193564517,-0.148383643413
CTX_INFERIORPARIETAL_change_PVALUE,0.10416,0.18876,0.66836,0.04402,0.01784,0.33835,0.73571,0.6423,0.0,0.0
CTX_INFERIORPARIETAL_change_MEAN1,0.0901521737647,0.0906790217645,0.127043844695,0.131234818331,0.101140119733,-0.00345973879979,0.0279760928837,0.054030189739,0.051999304515,0.0648280863168
CTX_INFERIORPARIETAL_change_MEAN2,0.0272606782233,0.0377237887848,0.10120054045,0.0270846665727,0.0273199775441,0.0161137870275,0.0377755824782,0.0644261204926,-0.0588031412873,-0.0579432449364
PUTAMEN_change_PVALUE,0.15382,0.55323,0.13403,0.00031,0.71462,0.33193,0.28565,0.71281,0.07306,0.07443
PUTAMEN_change_MEAN1,-0.0179513826375,-0.0159992349336,0.0624648203013,0.0629452617086,0.0181719841711,-0.006442183596,0.011861339487,0.00703275018362,0.00748006635416,0.0161289033199
PUTAMEN_change_MEAN2,0.0115103632953,0.00108768851923,0.018317083028,0.0115007483408,0.0116780817612,0.0108692945382,0.00169180597899,0.0164585533522,-0.0277076902656,-0.0279023493485
VENTRALDC_change_PVALUE,0.09288,0.0,0.78369,0.04356,0.10772,0.74073,0.98846,0.0,0.94405,0.27775
VENTRALDC_change_MEAN1,-0.051448753064,-0.0508417253749,0.042020760679,0.0408045483164,0.0326733347809,0.0236874458432,-0.0100091416243,-0.0143871964489,-0.01449514507,0.0279035594413
VENTRALDC_change_MEAN2,-0.0105473227535,-0.0103990552743,0.0303663057231,-0.00983991221058,-0.0102935577865,0.0141975045482,-0.0104133803197,0.0276718186282,-0.0175485848401,-0.0179522045758
CTX_ROSTRALMIDDLEFRONTAL_change_PVALUE,0.03065,0.0975,0.06659,0.0,0.20577,0.72903,0.38587,0.13113,0.00076,0.00385
CTX_ROSTRALMIDDLEFRONTAL_change_MEAN1,0.157024986328,0.157372947595,0.199051230894,0.199672322293,0.0910342816949,0.00847053223843,0.0461312294386,0.0700842370966,0.069657305601,0.126938188376
CTX_ROSTRALMIDDLEFRONTAL_change_MEAN2,0.0467719386813,0.0253540791272,0.0956902882546,0.0469813391742,0.046511824882,0.017203142684,0.0252393720897,0.127503469349,0.001520012408,0.0019694210535
CTX_PERICALCARINE_change_PVALUE,0.64777,0.24012,0.31892,0.06474,0.39818,0.07562,0.09067,0.66133,0.24652,0.23411
CTX_PERICALCARINE_change_MEAN1,0.0991020284857,0.100992240417,0.170350465053,0.171700417644,0.113029813734,-0.0459994974309,0.0785131580158,0.0445954895347,0.0427069545396,0.0255114053334
CTX_PERICALCARINE_change_MEAN2,0.0791692995642,0.16843747519,0.113957673936,0.080374653933,0.0800361281296,0.0399690530341,0.165899462529,0.0262717246388,-0.0327712928973,-0.0320102280787
CEREBELLUM_WHITE_MATTER_change_PVALUE,0.23562,0.54623,0.20833,0.34405,0.26875,0.98391,0.10714,0.01273,0.0,0.00348
CEREBELLUM_WHITE_MATTER_change_MEAN1,-0.0388094125306,-0.0394392050893,-0.0396761254683,-0.0396787990591,0.0153440421895,0.0028800951164,-0.0134184954924,-0.0242056549688,-0.0242712489891,0.0242557854071
CEREBELLUM_WHITE_MATTER_change_MEAN2,-0.0150729638132,-0.0635210343087,0.0160257250381,-0.0138359674417,-0.0141181780083,0.00260001822619,-0.0612127738353,0.0249188905544,0.0883084497838,0.0880507185719
CTX_SUPRAMARGINAL_change_PVALUE,0.01674,0.10778,0.60542,0.01363,0.02315,0.17342,0.81755,0.6116,0.0,0.0
CTX_SUPRAMARGINAL_change_MEAN1,0.102182820368,0.100219005042,0.123490425723,0.122679842099,0.0906470470491,-0.0113736118625,0.0129957355155,0.0722556963788,0.0718850031567,0.0601144998322
CTX_SUPRAMARGINAL_change_MEAN2,0.0123178669894,0.0189914412058,0.0912516645678,0.0124008428284,0.0124544400548,0.0138328639948,0.0187680654623,0.061381664795,-0.035127056647,-0.0349259360982
CTX_ROSTRALANTERIORCINGULATE_change_PVALUE,0.50874,0.2972,0.93526,0.50719,0.4614,0.04716,0.02558,0.0006,0.92571,0.0
CTX_ROSTRALANTERIORCINGULATE_change_MEAN1,0.025201420237,0.0236257113386,0.0698799322957,0.0721706498932,0.0766618614616,-0.0253730112264,0.0465026009362,0.00269400452293,-0.000703441940809,0.136023597491
CTX_ROSTRALANTERIORCINGULATE_change_MEAN2,0.0479056511707,-0.00909247862916,0.0747568086402,0.0463556773372,0.0466607163931,0.0260231355511,-0.00948175432755,0.136533026008,0.00615858124945,0.00613951093182
CTX_PARACENTRAL_change_PVALUE,0.01233,0.13047,0.51383,0.11978,0.31974,0.00644,0.26145,0.24207,0.82849,0.53148
CTX_PARACENTRAL_change_MEAN1,0.162593132715,0.161578512944,0.0988041164433,0.0972621650865,0.062245618537,-0.0648449380603,0.0225018485028,0.0208367712735,0.0209219866961,-0.0118213317107
CTX_PARACENTRAL_change_MEAN2,0.0207075483877,0.0731185813323,0.0630171837818,0.0207790281533,0.0223808449646,-0.000875987868366,0.0734772865988,-0.0111209839249,0.043381141165,0.0364673867338
CTX_TRANSVERSETEMPORAL_change_PVALUE,0.40964,0.51906,0.87136,0.90034,0.97462,0.84476,0.8484,0.58528,0.0,0.00016
CTX_TRANSVERSETEMPORAL_change_MEAN1,0.0171712521974,0.0145406644297,0.0765257296841,0.077343657262,0.088101408712,0.0485260289891,0.0880853510062,0.0538498406558,0.0545842413709,0.0338736148334
CTX_TRANSVERSETEMPORAL_change_MEAN2,0.086401681484,0.0743959888381,0.086543486276,0.0862999092469,0.0849065536261,0.0553655267038,0.0727044583162,0.0338604693468,-0.164003663014,-0.164945477978
CTX_MIDDLETEMPORAL_change_PVALUE,0.0593,0.09261,0.50473,9e-05,0.0602,0.05545,0.81799,0.89573,0.0,0.0
CTX_MIDDLETEMPORAL_change_MEAN1,0.0761401202473,0.0768132920439,0.117424112476,0.117225962091,0.0850867469296,0.0429643719094,0.0278070953202,0.0476713358313,0.0477467213712,0.0499322791725
CTX_MIDDLETEMPORAL_change_MEAN2,0.0278312845732,0.0228395158875,0.0845611946314,0.027564932338,0.0278110979556,0.0133679787654,0.0226965567094,0.0499500817067,-0.0301421655785,-0.0301974671027
CTX_TEMPORALPOLE_change_PVALUE,0.21618,0.35382,0.30813,0.00242,0.14376,0.23698,0.88553,0.20478,0.15298,0.04618
CTX_TEMPORALPOLE_change_MEAN1,-0.016581615648,-0.0158720189705,0.11099358808,0.112391777894,0.0697280189672,0.0152776834802,0.0308429718737,-0.0195861093427,-0.0193311272595,0.0277875529972
CTX_TEMPORALPOLE_change_MEAN2,0.0312106286446,0.0277125258353,0.0697198762577,0.0308627131206,0.0316097106734,-0.0122832363732,0.0277247753902,0.0271113562094,-0.0911444139111,-0.0911444139111
CTX_FUSIFORM_change_PVALUE,0.0096,0.06754,0.64442,0.00096,0.37862,0.33917,0.51466,0.72757,0.20725,0.0993
CTX_FUSIFORM_change_MEAN1,0.0690181131465,0.0688384460177,0.0853158346844,0.0863404186578,0.0648868616808,0.0283466430408,0.0388422980015,0.0262258161666,0.025706257714,0.030137544408
CTX_FUSIFORM_change_MEAN2,0.0391035974756,0.0486017894875,0.0647534321778,0.0388631234164,0.0384726795455,0.0109974935414,0.0483155055877,0.0304856473713,-0.024632510901,-0.0231011723016
CTX_SUPERIORPARIETAL_change_PVALUE,0.00523,0.06554,0.7525,0.04758,0.06684,0.45146,0.50955,0.82726,0.0,0.00047
CTX_SUPERIORPARIETAL_change_MEAN1,0.199126420709,0.203483736982,0.112715711887,0.11290392535,0.0951935055312,-0.00500945611526,0.0277913824822,0.049039137434,0.0501428674945,0.0440685720167
CTX_SUPERIORPARIETAL_change_MEAN2,0.0275985741611,0.0500074438594,0.0945613978693,0.0271762813512,0.0273382304949,0.0129112627755,0.0499904682654,0.043256360347,-0.0953690156499,-0.0941162505713
CTX_LATERALORBITOFRONTAL_change_PVALUE,0.42784,0.30598,0.22604,0.0,0.14432,0.10873,0.34573,0.58889,0.50904,0.39287
